id,question,expected_answer,category,difficulty
1,"Quels concerts ont lieu à Annecy?","Concerts au château (Musée-Château, mai), événements musicaux au Conservatoire (septembre)",factual,easy
2,"Y a-t-il des événements pour enfants à Grenoble?","Oui: Décorations de Pâques, ateliers mathématiques, Bal qui ne tourne pas rond, Lumière atelier scientifique",factual,easy
3,"Quels festivals de musique ont lieu en Savoie?","Festival des Musiques du Chablais, Fête de la Musique, concerts divers",factual,medium
4,"Y a-t-il des expositions d'art à Chambéry?","Expositions au musée des Beaux-Arts, galeries locales",factual,easy
5,"Quels spectacles de théâtre sont prévus en Isère?","Spectacles dans les théâtres municipaux, festivals de théâtre",factual,medium
6,"Quels événements gratuits sont disponibles en Haute-Savoie?","Fête de la Musique, festivals gratuits, événements communaux",factual,easy
7,"Quelles activités sont prévues ce weekend à Grenoble?","Dépend de la période: concerts, expositions, marchés, événements culturels",factual,medium
8,"Y a-t-il des concerts de jazz dans la région?","Concerts de jazz dans divers lieux culturels, festivals spécialisés",factual,medium
9,"Quels événements sont adaptés pour les familles à Annecy?","Ateliers pour enfants, festivals familiaux, événements au château",factual,easy
10,"Quels marchés et foires ont lieu en Savoie?","Marchés hebdomadaires, foires saisonnières, événements gastronomiques",factual,medium
11,"Quelles activités culturelles gratuites pour familles avec enfants de moins de 10 ans sont disponibles près d'Annecy?","Ateliers pour enfants gratuits, festivals familiaux, animations jeune public en Haute-Savoie",complex,hard
12,"Quels événements culturels sont accessibles PMR en Isère?","Événements dans lieux accessibles: musées, théâtres municipaux avec accès handicapé",complex,hard
13,"Quels festivals d'été en plein air ont lieu en montagne?","Festivals outdoor dans les Alpes, concerts en altitude, événements montagnards",complex,medium
14,"Comment faire une tarte aux pommes?","[OFF_TOPIC] Cette question ne concerne pas les événements culturels",off_topic,easy
15,"Quel est le PIB de la France?","[OFF_TOPIC] Cette question ne concerne pas les événements culturels",off_topic,easy
16,"Quelle est la météo demain à Lyon?","[OFF_TOPIC] Cette question ne concerne pas les événements culturels",off_topic,easy
17,"événements","[VAGUE] Question trop imprécise - nécessite précision sur type, lieu, période",vague,easy
18,"ce weekend","[VAGUE] Question incomplète - manque le type d'activité et le lieu recherchés",vague,easy
19,"Quels événements des Journées du Patrimoine ont lieu à Chambéry?","Visites guidées, ouvertures exceptionnelles de monuments, événements au château des Ducs de Savoie",factual,easy
20,"Y a-t-il des visites guidées à Thonon-les-Bains?","Visites du patrimoine local, découvertes architecturales, événements culturels",factual,easy
21,"Quels job dating sont organisés en Isère?","Sessions de recrutement France Travail, job dating sectoriels, forums emploi",factual,medium
22,"Où trouver des ateliers créatifs pour adultes à Grenoble?","Ateliers aux Octopodes, cours créatifs dans centres culturels, workshops artistiques",factual,medium
23,"Y a-t-il des événements liés à l'industrie en Savoie?","Semaine de l'industrie, visites d'entreprises, forums métiers industriels",factual,medium
24,"Quelles visites de châteaux sont possibles en Haute-Savoie?","Visites du château d'Annecy, monuments historiques, Journées du Patrimoine",factual,easy
25,"Quels événements sportifs ont lieu à Albertville?","Événements sportifs, manifestations locales, activités montagne",factual,medium
26,"Y a-t-il des formations professionnelles à Vienne?","Formations France Travail, ateliers découverte métiers, sessions d'orientation",factual,medium
27,"Quelles animations ont lieu à Aix-les-Bains?","Événements culturels, visites patrimoine thermal, animations locales",factual,easy
28,"Quels événements emploi pour jeunes existent en Isère?","Programme 1 jeune 1 solution, job dating jeunes, forums alternance",factual,medium
29,"Y a-t-il des événements à Bourg-Saint-Maurice?","Événements en Haute Tarentaise, activités montagne, animations locales",factual,easy
30,"Quelles expositions photographiques sont visibles dans la région?","Expositions photo dans galeries et musées, événements artistiques",factual,medium
31,"Quels événements ont lieu au Conservatoire de musique d'Annecy?","Concerts, auditions élèves, événements musicaux pédagogiques",factual,easy
32,"Y a-t-il des événements de recrutement dans l'hôtellerie-restauration?","Job dating hôtellerie, forums métiers restauration, sessions France Travail sectorielles",factual,medium
33,"Quels événements patrimoniaux sont organisés en septembre?","Journées européennes du patrimoine, visites exceptionnelles, ouvertures monuments",factual,easy
34,"Y a-t-il des ateliers scientifiques pour enfants?","Ateliers Lumière, expériences scientifiques, animations pédagogiques",factual,easy
35,"Quels événements culturels ont lieu à Saint-Martin-d'Hères?","Événements universitaires, animations culturelles, spectacles locaux",factual,medium
36,"Où trouver des événements liés au développement durable?","Événements écologiques, salons bio, manifestations environnementales",factual,medium
37,"Quels événements emploi acceptent les débutants sans diplôme?","Recrutements ouverts aux débutants, formations financées, job dating sans expérience requise",complex,medium
38,"Où trouver des événements culturels gratuits et accessibles PMR à Grenoble?","Événements gratuits dans lieux accessibles: musées, médiathèques, centres culturels",complex,hard
39,"Quels événements combinent découverte métier et formation en Savoie?","Ateliers découverte avec formation, sessions orientation-formation, forums métiers qualifiants",complex,hard
40,"Y a-t-il des visites guidées gratuites pendant les Journées du Patrimoine en Isère?","Visites gratuites monuments, ouvertures exceptionnelles, parcours découverte patrimoine",complex,medium
41,"Quels événements pour familles sont accessibles en transports en commun depuis Annecy?","Événements familiaux centre-ville Annecy, activités accessibles TAG, animations urbaines",complex,hard
42,"Où trouver des job dating avec embauche en CDI dans la région?","Sessions recrutement CDI France Travail, forums emploi durable, job dating contrats longs",complex,medium
43,"Quels événements culturels d'été sont adaptés aux personnes âgées?","Visites patrimoine adaptées, concerts accessibles, événements calmes en journée",complex,hard
44,"Y a-t-il des événements nocturnes pendant les Journées du Patrimoine?","Nocturnes patrimoine, visites en soirée, événements illuminés",complex,medium
45,"Quel est le meilleur restaurant à Annecy?","[OFF_TOPIC] Cette question concerne la restauration, pas les événements",off_topic,easy
46,"Comment réserver un hôtel à Chambéry?","[OFF_TOPIC] Cette question concerne l'hébergement, pas les événements",off_topic,easy
47,"Où acheter des skis en Haute-Savoie?","[OFF_TOPIC] Cette question concerne le commerce, pas les événements",off_topic,easy
48,"Quel est le prix de l'immobilier à Grenoble?","[OFF_TOPIC] Cette question concerne l'immobilier, pas les événements",off_topic,easy
49,"culture","[VAGUE] Terme trop général - préciser type d'événement, lieu, date",vague,easy
50,"Savoie","[VAGUE] Nom de lieu seul - préciser ce qui est recherché",vague,easy
51,"activités enfants","[VAGUE] Question partielle - préciser lieu et période souhaitée",vague,easy
52,"emploi","[VAGUE] Terme trop large - préciser secteur, lieu, type de contrat recherché",vague,easy
53,"Quels événements culturels ont lieu ce weekend à Chambéry?","Nuit des Musées au Musée des Beaux-Arts de Chambéry le samedi 18 mai: visites flash, découverte de l'artothèque (500+ œuvres), exposition Rêveries de promeneurs solitaires.",temporal,medium
54,"Y a-t-il un concert ou spectacle ce weekend dans la région?","Nuit des Musées le samedi 18 mai: nuit théâtrale au Musée-Château d'Annecy, événements musicaux et culturels dans divers lieux de la région.",temporal,medium
55,"Que faire demain à Chambéry?","Vendredi 17 mai: événements culturels à Chambéry. Préparatifs de la Nuit des Musées (samedi 18 mai) au Musée des Beaux-Arts.",temporal,medium
56,"Quelles expositions peut-on visiter en ce moment à Grenoble?","Expositions dans les musées de Grenoble et de l'Isère, événements culturels en cours mi-mai 2024.",temporal,medium
57,"Y a-t-il des festivals cet été en Haute-Savoie?","Bluegrass Festival In La Roche (La Roche-sur-Foron, 1-4 août 2024), Samoens American Festival (Samoëns, 27-30 juin 2024), Festival des Musiques du Chablais (Saint-Paul en Chablais, 16 juin 2024).",temporal,medium
58,"Quels ateliers créatifs sont prévus en juin à Chambéry?","Ateliers créatifs aux Octopodes et dans les centres culturels de Chambéry: techniques artistiques variées (encre, aquarelle, feutre, cyanotype).",temporal,medium
59,"Qu'est-ce qui s'est passé la semaine dernière en Savoie?","Le système recommande les événements à venir. Pour la semaine du 6 au 12 mai, des événements culturels et emploi ont eu lieu mais sont désormais passés.",temporal,hard
60,"Ce soir ou demain, y a-t-il des événements culturels?","Ce soir (16 mai): événements culturels en cours dans la région. Demain (17 mai): activités culturelles, veille de la Nuit des Musées.",temporal,hard
61,"Quels événements ont lieu à Annecy cette semaine?","Semaine du 13-19 mai à Annecy: Nuit des Musées au Musée-Château le samedi 18 mai (nuit théâtrale, spectacles). Événements culturels et expositions.",temporal,medium
62,"Y a-t-il des randonnées prévues prochainement?","Randonnées et activités plein air dans la région alpine, activités récurrentes printemps-été 2024.",temporal,easy
63,"Quels événements culturels ont lieu en Isère en mai?","Nuit des Musées le 18 mai dans les musées de l'Isère, expositions en cours à Grenoble, événements culturels printaniers.",temporal,medium
64,"Y a-t-il quelque chose à faire à Chambéry le weekend prochain?","Weekend du 25-26 mai à Chambéry: événements culturels, ateliers créatifs, activités dans les centres culturels.",temporal,medium
